instance,label,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168,x169,x170,x171,x172,x173,x174,x175,x176,x177,x178,x179,x180,x181,x182,x183,x184,x185,x186,x187,x188,x189,x190,x191,x192,x193,x194,x195,x196,x197,x198,x199,x200,x201,x202,x203,x204,x205,x206,x207,x208,x209,x210
1462,6,0.038173925,0.031419165,0.927067,0.0000367,0.0000758,0.95978695,0.8953817,0.90298504,0.95752144,0.90340096,0.0000546,0.024013987,0.03556065,0.028931323,0.9640805,0.0000702,0.9763981,0.02103507,0.9098259,0.000190236,0.04000368,0.000239637,0.001277898,0.0000454,0.000132849,0.01005891,0.000131446,0.0000807,0.010590171,0.90620583,0.99699056,0.99092555,0.04040701,0.0000797,0.87237245,0.0000422,0.0000544,0.001335405,0.0000183,0.000177311,0.000123448,0.017476251,0.000195274,0.0000511,0.018678842,0.0000509,0.0000573,0.017066292,0.03573186,0.018917091,0.99995804,0.0000313,0.000155902,0.003029451,0.0000121,0.0000799,0.022645116,0.04300391,0.039532453,0.9311395,0.9097506,0.9169985,0.9434955,0.8991313,0.000102207,0.002931716,0.0000264,0.000261209,0.9342542,0.0000681,0.9458583,0.08399209,0.9476229,0.03894462,0.948646,0.000105495,0.017309226,0.000105019,0.000114044,0.019794377,0.000047,0.000679299,0.003672397,0.000154263,0.0000388,0.01710373,0.0000698,0.93850225,0.085856676,0.93954253,0.000120877,0.0001104,0.018738108,0.0000975,0.0000754,0.023401443,0.0000642,0.000852878,0.020140726,0.0000991,0.00004,0.00278369,0.95836467,0.034357414,0.99990666,0.94082844,0.9482564,0.99990976,0.9422485,0.049674187,0.003797882,0.0000875,0.0000543,0.99991953,0.03888344,0.99525565,0.01842681,0.91276747,0.0000278,0.94233775,0.94828147,0.99991584,0.045825206,0.011564334,0.003094225,0.000286436,0.9417776,0.09492838,0.9448761,0.000233516,0.9264994,0.000189429,0.94621176,0.93916684,0.10606942,0.000244729,0.00843861,0.022841673,0.9511502,0.031872287,0.8944359,0.0000627,0.9090059,0.022688407,0.95135576,0.030604405,0.00375664,0.000059,0.000459751,0.99989843,0.04159005,0.99629277,0.02105161,0.91889286,0.0000599,0.04220414,0.010827653,0.003466639,0.0000824,0.9544036,0.09283951,0.9519636,0.00020683,0.93586135,0.0000539,0.8956174,0.90158486,0.025153158,0.0361378,0.9411167,0.023687331,0.0000548,0.0000239,0.018528624,0.99206585,0.040220805,0.003203727,0.8982958,0.000382411,0.003790989,0.000899635,0.000038,0.020538265,0.0000385,0.83643186,0.000041,0.0000481,0.003437818,0.000516446,0.0000774,0.0000831,0.003196671,0.0000744,0.000224418,0.017934915,0.030933442,0.9965668,0.021154664,0.00013672,0.0000875,0.035527147,0.0000631,0.021967085,0.000107855,0.045267314,0.0000881,0.002792788,0.040092405,0.94992995,0.036563493
1463,5,0.012131549,0.015996397,0.9881931,0.0000284,0.0000389,0.9912513,0.7741838,0.78767335,0.99200153,0.76650614,0.0000396,0.027702548,0.01423941,0.018644743,0.98493654,0.0000182,0.9719059,0.21913543,0.7817284,0.000192485,0.009673582,0.000187189,0.009027145,0.0000323,0.0000296,0.013023481,0.000052,0.0000749,0.009140871,0.7724905,0.99317837,0.987655,0.010624126,0.0000697,0.73910743,0.0000382,0.000046,0.010669807,0.00000881,0.0000753,0.000100837,0.19487363,0.000241692,0.0000198,0.24511272,0.0000244,0.0000239,0.20525075,0.013778158,0.011054516,0.9999591,0.0000555,0.000145967,0.007594102,0.0000169,0.0000641,0.19235878,0.012155692,0.006547355,0.98933804,0.7383589,0.776825,0.9876808,0.7809329,0.0000338,0.010124575,0.0000225,0.000122712,0.9815957,0.0000272,0.9663559,0.23050657,0.7827736,0.00938854,0.7719231,0.0000477,0.19524005,0.0000671,0.0000848,0.17304966,0.0000213,0.004165148,0.012574335,0.0002294,0.0000219,0.18662746,0.0000398,0.7950414,0.24755222,0.7673735,0.000094,0.000138144,0.17947118,0.0000452,0.0000365,0.21750957,0.0000385,0.004914608,0.2200619,0.0000762,0.0000339,0.010787116,0.825747,0.012727045,0.99993706,0.78291005,0.7662089,0.99992585,0.7799125,0.009321988,0.011507064,0.0000406,0.0000291,0.9998889,0.011520833,0.99260205,0.18847464,0.7745683,0.0000209,0.78056186,0.77099717,0.99996555,0.011438088,0.008441715,0.007283918,0.000201678,0.811747,0.20848927,0.81486547,0.000294197,0.9901273,0.000395439,0.76853454,0.759054,0.2436817,0.000168115,0.006533196,0.19919759,0.8092085,0.013567087,0.8315858,0.0000491,0.778156,0.18589243,0.78332365,0.015291722,0.009212042,0.0000331,0.00024911,0.99993575,0.011661668,0.99191135,0.21484564,0.76079196,0.0000821,0.011891578,0.009087433,0.008062034,0.0000618,0.7833748,0.22515602,0.81455815,0.000231199,0.9865854,0.0000146,0.75415164,0.74793416,0.20245902,0.010419696,0.79966116,0.02394646,0.0000374,0.000012,0.17956871,0.9912491,0.013909434,0.011312624,0.7267064,0.000581395,0.00881245,0.00410034,0.0000358,0.015585111,0.0000258,0.8086155,0.0000401,0.0000248,0.008499686,0.003884668,0.0000337,0.000112003,0.009736436,0.000066,0.000491351,0.21296708,0.012022498,0.9913284,0.18088822,0.0000912,0.0000412,0.014787304,0.0000401,0.21323429,0.0000661,0.20336011,0.000084,0.011512587,0.016200546,0.7965433,0.016528951
1464,6,0.003179141,0.001298218,0.9819989,0.00000114,0.00000304,0.9974017,0.39485115,0.33170426,0.99531615,0.31937107,0.00000305,0.006613902,0.003988863,0.002759341,0.9969217,0.00000123,0.99687636,0.25387874,0.25077993,0.0000136,0.002703956,0.00000633,0.004926932,0.00000286,0.0000062,0.024558948,0.0000052,0.00000238,0.022217233,0.3267813,0.9997385,0.937069,0.004648517,0.0000055,0.6333668,0.00000387,0.00000233,0.004411081,0.00000159,0.00000591,0.00000232,0.2722968,0.00000852,0.00000218,0.27706078,0.00000211,0.00000157,0.24692316,0.003914359,0.050316762,0.9999944,0.00000367,0.0000107,0.000332878,0.00000194,0.00000482,0.3192036,0.003711472,0.00226609,0.98606306,0.31148434,0.40330243,0.97254634,0.33069918,0.0000025,0.000509451,0.00000241,0.00000638,0.9744238,0.00000738,0.9796728,0.66555524,0.3311782,0.003470707,0.36781833,0.00000118,0.35076827,0.00000716,0.00000412,0.3056949,0.00000129,0.01382323,0.000709761,0.00000457,0.00000283,0.32986656,0.00000125,0.33654606,0.65445167,0.37342817,0.0000118,0.00000167,0.3387176,0.00000853,0.00000373,0.31031966,0.0000026,0.012891127,0.34793442,0.000000723,0.00000255,0.000466632,0.38072264,0.002137257,0.999997,0.41188928,0.39758936,0.9999987,0.37668163,0.004120846,0.001092516,0.00000407,0.00000214,0.9999956,0.001858049,0.99935144,0.3638725,0.3059728,0.00000121,0.3234171,0.37517083,0.999998,0.004666591,0.05680245,0.000377026,0.0000128,0.30396703,0.6901445,0.3801422,0.00000639,0.98255676,0.00000568,0.42025733,0.37960947,0.60609597,0.00000377,0.08919642,0.34162474,0.332961,0.002376919,0.39401293,0.00000379,0.3168708,0.3969651,0.31832784,0.00304397,0.000961063,0.00000262,0.0000179,0.9999918,0.002126845,0.9995927,0.2643567,0.32987005,0.00000277,0.002893662,0.07395784,0.000445013,0.00000306,0.42186272,0.6300578,0.4098918,0.00000765,0.98007166,0.000000593,0.38826054,0.7131587,0.29045293,0.003224731,0.48065442,0.003442755,0.00000404,0.00000115,0.36166605,0.9749253,0.002074383,0.000749777,0.7473769,0.0000272,0.000351871,0.021595163,0.00000377,0.045905292,0.00000115,0.29290566,0.00000125,0.00000294,0.000585473,0.015406791,0.00000321,0.00000424,0.000599713,0.00000453,0.0000117,0.27109006,0.0035717,0.99927837,0.33616695,0.000009,0.00000244,0.002128238,0.00000339,0.32849982,0.00000287,0.41052046,0.00000599,0.000578729,0.002257485,0.4305915,0.002555804
1466,4,0.08919481,0.09075884,0.3806172,0.000124209,0.000314225,0.88457,0.549992,0.583898,0.91637814,0.6060287,0.0000925,0.10479334,0.10272256,0.0928812,0.90164244,0.00011332,0.89784473,0.028705057,0.5720371,0.001033318,0.08678466,0.000881091,0.030044496,0.000168702,0.000185302,0.3780409,0.000124518,0.000347233,0.3289036,0.55979484,0.98922145,0.5613625,0.08968556,0.000215596,0.9203342,0.000145259,0.000100252,0.030216629,0.0000423,0.000395903,0.000660452,0.0311884,0.000564063,0.000339844,0.0360965,0.000108355,0.0000878,0.020379655,0.09346012,0.10223455,0.99982077,0.000405124,0.000367852,0.010447369,0.0000875,0.000367813,0.030527517,0.09598985,0.087820336,0.3916161,0.5907587,0.5890688,0.421243,0.61870056,0.0000976,0.0104472,0.000229116,0.000457676,0.35296285,0.000474779,0.44733194,0.40307444,0.69760495,0.07873437,0.70089096,0.000113202,0.027384833,0.000171666,0.000237677,0.021947261,0.00011757,0.021317016,0.010682161,0.000356466,0.000158005,0.030376595,0.000164227,0.72261035,0.3799453,0.67323965,0.000388698,0.000311955,0.031169875,0.000293474,0.000193219,0.028359666,0.0000826,0.030800698,0.041446794,0.000151836,0.000171991,0.006396738,0.73426163,0.11166166,0.99987507,0.7236045,0.6776678,0.9997372,0.66438115,0.084418885,0.012723541,0.000193715,0.000132004,0.999744,0.081217736,0.99100107,0.033396114,0.6076962,0.0000617,0.68574053,0.73809433,0.9998323,0.08030531,0.39124832,0.011279184,0.001459363,0.73169035,0.42547712,0.69230783,0.000616687,0.44431275,0.000877299,0.66711867,0.68200773,0.41455516,0.000738233,0.34319857,0.025677942,0.7370768,0.11071108,0.67934567,0.000326438,0.5870235,0.028210266,0.7053296,0.09928137,0.009906357,0.000093,0.000797625,0.99980193,0.09753636,0.98877245,0.023090078,0.5993242,0.000356251,0.08424595,0.39155197,0.011386223,0.000486255,0.65380996,0.38837233,0.63118994,0.000770721,0.38154307,0.0000887,0.5342777,0.90383905,0.029291656,0.09563598,0.6895576,0.10997868,0.000144337,0.000086,0.0264625,0.6589674,0.09800385,0.011282924,0.905856,0.000985203,0.009649497,0.02680714,0.000207469,0.115122095,0.0000735,0.59950984,0.000360777,0.000108473,0.010774917,0.032810383,0.00011721,0.000200322,0.008716772,0.00030252,0.00142288,0.031691264,0.09044742,0.98626846,0.027428823,0.000791369,0.0000658,0.10135368,0.000171989,0.035576396,0.000162953,0.04474678,0.000247598,0.010816847,0.10502396,0.7326126,0.108699955
1467,6,0.004660575,0.004495345,0.98533106,0.0000399,0.0000439,0.9953387,0.35697055,0.39833355,0.9958106,0.36312377,0.0000444,0.037541572,0.004533884,0.005471,0.9950152,0.0000254,0.9637917,0.6216861,0.3876444,0.00016204,0.004262776,0.000156918,0.039370537,0.0000422,0.000036,0.053784184,0.000102117,0.0000661,0.037773862,0.36363667,0.9789908,0.96893144,0.00507118,0.0000894,0.51291364,0.0000624,0.0000679,0.04512428,0.0000235,0.0000663,0.000107741,0.58411366,0.00016704,0.0000473,0.64125746,0.000042,0.000037,0.59530395,0.004422515,0.032983955,0.9999554,0.0000882,0.000128748,0.025352329,0.0000277,0.0000566,0.6204548,0.004578573,0.002899917,0.98626626,0.3442832,0.4089296,0.98362654,0.3854396,0.0000781,0.027286714,0.0000329,0.000115286,0.9855326,0.0000443,0.94528157,0.6084239,0.35413426,0.004458479,0.34038344,0.000055,0.58695555,0.0000701,0.0000842,0.61000204,0.0000201,0.023168428,0.027452217,0.000136589,0.0000403,0.60090274,0.000034,0.34874925,0.6012424,0.3759642,0.0001467,0.0000975,0.5915046,0.0000798,0.0000555,0.6069058,0.0000479,0.024115307,0.6244903,0.0000602,0.0000442,0.030117895,0.41986084,0.005035254,0.99993134,0.37656718,0.39808622,0.9999249,0.32769546,0.003248513,0.029330062,0.0000583,0.0000415,0.9998884,0.004851535,0.9749537,0.6182736,0.36605912,0.0000445,0.37230057,0.36236665,0.99992466,0.003875277,0.03074781,0.020746712,0.000177529,0.4126313,0.60979843,0.36802498,0.00019705,0.9895216,0.000244456,0.34587803,0.37170082,0.6099557,0.0000987,0.027956603,0.5878603,0.37084904,0.003956471,0.48026863,0.0000577,0.35109395,0.6370171,0.3915974,0.004796078,0.023798387,0.0000515,0.000231833,0.99990726,0.005838071,0.97108275,0.6223625,0.40936917,0.0000882,0.003829623,0.03399187,0.020641968,0.0000451,0.3783186,0.61615443,0.35795194,0.000207138,0.9890842,0.0000174,0.35150254,0.4544987,0.58485645,0.00457274,0.40274802,0.04120761,0.0000553,0.0000284,0.62871003,0.95451283,0.005729141,0.028955521,0.43724397,0.000330596,0.02345536,0.023180954,0.0000349,0.046299797,0.0000424,0.482114,0.000057,0.0000457,0.025814418,0.024971478,0.0000597,0.0000824,0.027211675,0.0000951,0.000249992,0.6072095,0.003781006,0.9784557,0.60419345,0.000111236,0.0000657,0.004924852,0.0000461,0.58215475,0.0000747,0.51374644,0.000118181,0.022791864,0.005033978,0.32062158,0.00579127
1468,6,0.011160494,0.005912336,0.98245496,0.0000132,0.0000344,0.9870925,0.85398436,0.87053585,0.9907386,0.856562,0.0000192,0.07632772,0.008554637,0.008366306,0.9886847,0.0000219,0.9078403,0.09426432,0.840047,0.0000808,0.007286894,0.000168483,0.10843219,0.0000201,0.0000388,0.13908802,0.0000219,0.00005,0.13261788,0.8786517,0.9403979,0.98471385,0.012275721,0.0000163,0.953723,0.0000119,0.0000135,0.09757146,0.00000599,0.0000383,0.0000679,0.10369692,0.0000598,0.0000296,0.09980475,0.0000104,0.0000109,0.12835431,0.009901924,0.061984137,0.99999106,0.0000554,0.0000273,0.056957763,0.00000747,0.0000223,0.11198935,0.010108349,0.011215355,0.9826413,0.84581894,0.84154683,0.983751,0.8605609,0.0000221,0.047898397,0.0000185,0.000137629,0.98822844,0.0000235,0.9157887,0.16645128,0.89932483,0.011088817,0.8978314,0.0000295,0.108380266,0.0000229,0.0000633,0.09874637,0.0000128,0.015283466,0.05299218,0.0000885,0.0000135,0.11528943,0.0000129,0.8802236,0.13533214,0.9022098,0.0000685,0.0000559,0.12233179,0.000042,0.0000176,0.10419908,0.00001,0.013633905,0.11169922,0.000026,0.0000151,0.06508231,0.89659864,0.009770867,0.99997747,0.8851033,0.8753764,0.9999827,0.9192787,0.011024806,0.052540068,0.0000295,0.0000215,0.9999808,0.009567114,0.93190664,0.115299545,0.8413411,0.000014,0.8896797,0.88640946,0.9999473,0.011668542,0.020206336,0.06295075,0.0000653,0.89601374,0.1611432,0.9001817,0.000159495,0.9870263,0.000197854,0.8851486,0.8953727,0.13197939,0.0000695,0.025756381,0.11006756,0.88013,0.007131551,0.8997406,0.0000377,0.8367176,0.13212456,0.89202684,0.007931504,0.057714406,0.0000118,0.000305592,0.99997735,0.013514585,0.93739706,0.12495403,0.84378344,0.000041,0.007095179,0.026821116,0.05905854,0.0000318,0.87909263,0.14903958,0.9031573,0.000116059,0.9870495,0.000012,0.83325493,0.82942355,0.104686104,0.010968129,0.8643136,0.07564183,0.00000991,0.00000868,0.1282388,0.86090267,0.011730789,0.06200402,0.83197695,0.000171355,0.06551241,0.012982369,0.0000113,0.06397082,0.0000116,0.889173,0.0000302,0.0000136,0.07695579,0.009545739,0.0000282,0.0000296,0.05346861,0.0000491,0.00021203,0.1007169,0.008236558,0.9433442,0.12319525,0.0000648,0.0000175,0.00652589,0.0000119,0.10558873,0.0000269,0.07062628,0.0000332,0.057528015,0.007741155,0.86149776,0.008921109
1469,6,0.006722993,0.00522932,0.98006195,0.0000739,0.000083,0.9904152,0.4680995,0.51660067,0.9909984,0.5145148,0.0000864,0.10361881,0.008716055,0.005448983,0.9908646,0.0000692,0.87404734,0.50936276,0.50912017,0.000177254,0.007697191,0.000322716,0.33800724,0.0000997,0.000114381,0.29366156,0.000105058,0.000148213,0.30304956,0.5769372,0.858299,0.8945489,0.011197908,0.0000604,0.88307476,0.0000593,0.0000686,0.31937188,0.0000333,0.0000914,0.000158002,0.46687925,0.000106689,0.000190906,0.50492674,0.0000559,0.0000491,0.57698756,0.006603709,0.15741865,0.99996054,0.000120913,0.0000539,0.12656735,0.0000314,0.0000879,0.5008017,0.009948937,0.008941867,0.97761256,0.52714694,0.4741281,0.9771872,0.48132837,0.0000806,0.113235585,0.0000868,0.000267684,0.9844416,0.0000853,0.91494346,0.494684,0.50175434,0.008209313,0.5468134,0.0000889,0.5310107,0.000102541,0.000221957,0.53730136,0.0000528,0.10035861,0.1267308,0.000124173,0.0000605,0.57981735,0.0000608,0.47393587,0.47874045,0.48542184,0.000149124,0.0000676,0.5061778,0.000183469,0.0000832,0.52727175,0.0000492,0.107582085,0.4968668,0.0000522,0.0000863,0.12154828,0.5138615,0.007964594,0.99994636,0.553351,0.48701215,0.99993813,0.5290094,0.0122012,0.13746251,0.0000945,0.0000883,0.99991524,0.004872048,0.8634522,0.54790175,0.53680897,0.0000568,0.47885245,0.44498405,0.99979764,0.010796717,0.10375867,0.114867374,0.00016638,0.5025988,0.49700773,0.49146405,0.000231902,0.9784969,0.000347905,0.53238493,0.5027854,0.44630596,0.000125512,0.13735968,0.52413386,0.48492247,0.007922868,0.70260066,0.00015266,0.52022934,0.48975477,0.5083767,0.005161053,0.1302821,0.0000493,0.000361987,0.99992526,0.010351979,0.87868637,0.5304618,0.50469816,0.0000923,0.006848611,0.11980731,0.127484,0.000094,0.4858529,0.44113857,0.4781568,0.000171618,0.979458,0.0000598,0.5139607,0.7312516,0.51807785,0.009379515,0.45167473,0.10351382,0.0000471,0.0000527,0.5649628,0.71604073,0.010231711,0.11722411,0.72414505,0.000227937,0.14221512,0.097216226,0.0000703,0.1938684,0.0000534,0.7275104,0.000129568,0.0000648,0.12792674,0.08918397,0.0000981,0.000103627,0.12255177,0.000150809,0.000223745,0.5042007,0.007486124,0.8790875,0.5617559,0.000141167,0.0000731,0.006286597,0.0000456,0.5233475,0.0000673,0.2860121,0.000106588,0.14625527,0.008518046,0.46173543,0.007600249
1470,5,0.000116177,0.000103994,0.99130553,0.000000548,0.000000183,0.9998902,0.005041229,0.005162,0.99991584,0.006143199,0.000000518,0.046628226,0.0000542,0.0000883,0.99993813,0.000000484,0.9568146,0.9898044,0.00534976,0.00000111,0.000133648,0.000000863,0.20831282,0.000000404,0.000000232,0.28320548,0.00000292,0.000000507,0.24865158,0.004939745,0.9448763,0.8326197,0.0000695,0.00000106,0.12515049,0.000000649,0.00000174,0.19279133,0.000000996,0.000000399,0.00000088,0.98974824,0.000000669,0.00000141,0.98668,0.000000894,0.00000109,0.9880676,0.000059,0.10694793,0.99999917,0.000000713,0.000000645,0.05120042,0.000000503,0.000000256,0.9875107,0.0000732,0.0000611,0.9900096,0.007687466,0.004824854,0.9915631,0.005082973,0.00000191,0.05385918,0.000000362,0.00000137,0.9919478,0.000000583,0.89451796,0.9954443,0.005653372,0.000123131,0.005494996,0.000000461,0.9871631,0.000000627,0.0000011,0.98789024,6.97E-08,0.10328262,0.06438086,0.000000636,0.000000945,0.99017197,0.000000328,0.00608722,0.9942298,0.005946958,0.00000208,0.00000057,0.98784804,0.000000951,0.000000896,0.98754054,0.000000577,0.13082132,0.98948544,0.000000658,0.000000781,0.042674776,0.004582692,0.0000853,0.9999995,0.004584845,0.004844936,0.99999917,0.006047112,0.000075,0.046962153,0.000000491,0.000000408,0.99999833,0.000111196,0.9465582,0.9863273,0.005192978,0.000000921,0.004776616,0.006986598,0.99999917,0.0000636,0.18232955,0.054441452,0.0000018,0.006299856,0.9948443,0.005607821,0.00000132,0.99222,0.0000013,0.005082007,0.004499405,0.995295,0.000000522,0.16232027,0.99084985,0.006050604,0.0000651,0.034177493,0.000000525,0.006563624,0.98819155,0.005117447,0.0000654,0.060771618,0.00000164,0.00000144,0.9999993,0.000141414,0.9427458,0.985437,0.005821701,0.000000762,0.0000776,0.143229,0.056672443,0.000000311,0.004924931,0.99529207,0.005210888,0.00000233,0.99014986,0.000000418,0.007409559,0.071001425,0.9913189,0.000088,0.004679978,0.049854632,0.00000116,0.0000005,0.99313354,0.7235259,0.0000512,0.06917809,0.07225722,0.00000156,0.051114596,0.11088055,0.000000224,0.07593877,0.000000316,0.034596425,0.000000833,0.0000015,0.05137562,0.12089029,0.000000721,0.000000413,0.057727344,0.00000109,0.00000111,0.98920363,0.0000455,0.93748415,0.9896778,0.00000125,0.00000131,0.000122381,0.000000364,0.9887368,0.000000608,0.9338028,0.00000162,0.06011997,0.0000985,0.005794862,0.0001088
1471,6,0.016335951,0.017094208,0.96317035,0.0000341,0.0000611,0.98059386,0.9325898,0.94761306,0.98771334,0.9457375,0.0000324,0.021917032,0.016746564,0.017517122,0.9832055,0.0000309,0.9792102,0.033606384,0.94327575,0.000309691,0.013620291,0.000343253,0.012665945,0.0000444,0.0000428,0.04051237,0.0000278,0.00017411,0.033538934,0.93316424,0.9938659,0.95026,0.014011008,0.0000659,0.9578946,0.0000288,0.0000243,0.016590804,0.00000592,0.000156302,0.000230885,0.031778693,0.000355745,0.0000285,0.029805593,0.0000195,0.0000174,0.026570423,0.01445427,0.015771832,0.9999682,0.000075,0.000127427,0.006043468,0.0000135,0.0000738,0.022837836,0.018006228,0.01614991,0.965411,0.9457029,0.9322688,0.96409667,0.9469787,0.0000256,0.008459646,0.0000318,0.000183971,0.96172357,0.0000305,0.94827086,0.0660391,0.9479415,0.014677241,0.9350288,0.0000534,0.029566435,0.0000615,0.000092,0.022647625,0.0000258,0.009274066,0.008499401,0.000225093,0.0000192,0.029495716,0.000052,0.94970924,0.05448894,0.9541317,0.000109522,0.000224701,0.028277608,0.0000558,0.0000454,0.024128422,0.0000318,0.008861708,0.043007135,0.0000968,0.0000391,0.006019147,0.9317827,0.019257328,0.9999639,0.9506977,0.9400116,0.9999175,0.9410544,0.01613316,0.009132298,0.0000424,0.0000321,0.99991035,0.013747441,0.9937928,0.022887558,0.9446485,0.0000162,0.93560046,0.9520644,0.99995697,0.012458596,0.03718174,0.008531801,0.000456244,0.9569098,0.055141572,0.95206743,0.000374461,0.9639581,0.000572552,0.9476882,0.9357227,0.059494425,0.000278925,0.02890313,0.030993162,0.9468065,0.017648777,0.9207314,0.0000997,0.95324105,0.025082313,0.94899756,0.015322159,0.005661825,0.0000211,0.000435729,0.99993527,0.020252345,0.9931039,0.02048005,0.9477489,0.0000999,0.013168467,0.03127948,0.007638464,0.0000949,0.9342844,0.046505295,0.9397243,0.000252663,0.95643353,0.0000173,0.9478074,0.96424186,0.027604679,0.015797611,0.9358079,0.018690808,0.0000235,0.0000134,0.02697385,0.97123057,0.014725182,0.007528702,0.9689608,0.000717442,0.008489119,0.007185139,0.0000306,0.02267743,0.0000189,0.9018358,0.0000718,0.0000175,0.007252354,0.007982831,0.0000292,0.0000881,0.006478742,0.0000693,0.000691102,0.028278282,0.021251906,0.991366,0.034035403,0.000134191,0.000026,0.015218806,0.0000362,0.03112015,0.0000608,0.041822884,0.0000881,0.008244098,0.017533805,0.9441565,0.017698813
1473,5,0.00021058,0.00013707,0.99943024,9.67E-08,0.000000138,0.9998821,0.0633429,0.072314255,0.9997873,0.061372362,0.000000236,0.00519054,0.000155632,0.000255817,0.99981195,4.87E-08,0.99634737,0.94932145,0.06676555,0.000000647,0.000212182,0.00000045,0.001998679,0.000000136,9.51E-08,0.002460563,0.00000119,0.000000116,0.001734618,0.0701453,0.99918216,0.99730265,0.000153453,0.000000426,0.08776213,0.000000322,0.000000507,0.004424694,0.000000139,0.000000156,0.000000167,0.9408464,0.000000904,0.00000011,0.93966687,0.0000003,0.000000196,0.945555,0.000177722,0.007225099,0.99999964,0.000000266,0.000000644,0.001310201,0.000000125,0.000000179,0.941352,0.000118769,0.0000473,0.9992719,0.065510996,0.094881766,0.99925226,0.06376357,0.000000546,0.001559552,5.47E-08,0.00000067,0.9991167,0.000000206,0.99547887,0.92828923,0.07500901,0.000175473,0.083712935,0.00000015,0.94024426,0.0000005,0.000000356,0.94353783,2.63E-08,0.002055265,0.002828009,0.000000876,0.000000199,0.9400475,7.21E-08,0.069488876,0.9246705,0.06442186,0.000000941,0.000000231,0.9394229,0.000000314,0.000000215,0.9526187,0.000000245,0.003058953,0.9415385,0.000000113,0.000000139,0.002102174,0.09102,0.000132721,0.99999964,0.06952251,0.07340305,0.99999976,0.07893691,0.000131811,0.002339967,0.000000171,0.000000124,0.9999993,0.000240442,0.99848735,0.95094985,0.067009926,0.000000127,0.07289546,0.07242543,0.9999999,0.000231035,0.002202735,0.001030388,0.000000873,0.07117668,0.92341137,0.067257024,0.00000119,0.9995871,0.000000675,0.083335534,0.060607504,0.927002,0.000000369,0.002256034,0.94219404,0.079113215,0.000117307,0.11686432,0.00000012,0.060947258,0.95073134,0.06986344,0.000187002,0.002056102,0.000000331,0.0000013,0.9999994,0.000221365,0.9983041,0.95024586,0.07070176,0.000000344,0.000174777,0.002604699,0.001044718,0.000000114,0.07626926,0.9354365,0.07262863,0.000000881,0.9993168,4.02E-08,0.06571531,0.07229796,0.95077187,0.000128755,0.089666545,0.004327111,0.000000487,9.37E-08,0.9404444,0.99789584,0.000156436,0.002274257,0.06351232,0.0000028,0.001003434,0.002894735,0.000000124,0.006414087,0.000000122,0.10733477,0.000000106,0.000000381,0.001890159,0.003118969,0.000000326,0.000000236,0.001674454,0.000000458,0.00000155,0.93931425,0.000100599,0.9979867,0.93203557,0.000000429,0.000000606,0.000220397,0.000000296,0.95359874,0.000000442,0.91628444,0.000000545,0.001618977,0.000245142,0.076214686,0.000342822
